City,Date,month,day,year,Date,OFFENSE,Violent/Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,BURGLARY,Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,5/11/19,5,11,2019,May-19,ROBBERY,Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,ROBBERY,Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,5/11/19,5,11,2019,May-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,5/11/19,5,11,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,5/11/19,5,11,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,BURGLARY,Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,BURGLARY,Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,SEX ABUSE,Violent
Washington DC,5/11/19,5,11,2019,May-19,BURGLARY,Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,BURGLARY,Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,5/11/19,5,11,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,ROBBERY,Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,SEX ABUSE,Violent
Washington DC,5/11/19,5,11,2019,May-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,5/11/19,5,11,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,5/11/19,5,11,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,ROBBERY,Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/11/19,5,11,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,ROBBERY,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,ROBBERY,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,ROBBERY,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,ROBBERY,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,ROBBERY,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,5/12/19,5,12,2019,May-19,ROBBERY,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,BURGLARY,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,BURGLARY,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,5/12/19,5,12,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,BURGLARY,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,SEX ABUSE,Violent
Washington DC,5/12/19,5,12,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,5/12/19,5,12,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,ROBBERY,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,ARSON,Violent 
Washington DC,5/12/19,5,12,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/12/19,5,12,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/13/19,5,13,2019,May-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,5/13/19,5,13,2019,May-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,5/13/19,5,13,2019,May-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,5/13/19,5,13,2019,May-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,5/13/19,5,13,2019,May-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,5/13/19,5,13,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/13/19,5,13,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/13/19,5,13,2019,May-19,BURGLARY,Non-Violent
Washington DC,5/13/19,5,13,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/13/19,5,13,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/13/19,5,13,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/13/19,5,13,2019,May-19,ROBBERY,Non-Violent
Washington DC,5/13/19,5,13,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/13/19,5,13,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/13/19,5,13,2019,May-19,ROBBERY,Non-Violent
Washington DC,5/13/19,5,13,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/13/19,5,13,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/13/19,5,13,2019,May-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,5/13/19,5,13,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/13/19,5,13,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/13/19,5,13,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/13/19,5,13,2019,May-19,BURGLARY,Non-Violent
Washington DC,5/13/19,5,13,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/13/19,5,13,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/13/19,5,13,2019,May-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,5/13/19,5,13,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/13/19,5,13,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/13/19,5,13,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/13/19,5,13,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/13/19,5,13,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/13/19,5,13,2019,May-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,5/13/19,5,13,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/13/19,5,13,2019,May-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,5/13/19,5,13,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/13/19,5,13,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/13/19,5,13,2019,May-19,ROBBERY,Non-Violent
Washington DC,5/13/19,5,13,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/13/19,5,13,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/13/19,5,13,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/13/19,5,13,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/13/19,5,13,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/13/19,5,13,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/13/19,5,13,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/13/19,5,13,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/13/19,5,13,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/13/19,5,13,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/13/19,5,13,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/13/19,5,13,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/13/19,5,13,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/13/19,5,13,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/13/19,5,13,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/13/19,5,13,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/13/19,5,13,2019,May-19,BURGLARY,Non-Violent
Washington DC,5/13/19,5,13,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/13/19,5,13,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/13/19,5,13,2019,May-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,5/13/19,5,13,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/13/19,5,13,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/13/19,5,13,2019,May-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,5/13/19,5,13,2019,May-19,ROBBERY,Non-Violent
Washington DC,5/13/19,5,13,2019,May-19,BURGLARY,Non-Violent
Washington DC,5/13/19,5,13,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/13/19,5,13,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,SEX ABUSE,Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,ROBBERY,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,ROBBERY,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,BURGLARY,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,ROBBERY,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,ROBBERY,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,5/14/19,5,14,2019,May-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,BURGLARY,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,5/14/19,5,14,2019,May-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,5/14/19,5,14,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,BURGLARY,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/14/19,5,14,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,BURGLARY,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,5/15/19,5,15,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,ROBBERY,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT/OTHER,Non-Violent
